Age,Gender,Income,Location,BillingCycle,PlanType,SubscriptionTenureMonths,NumOTTSu,WeeklyWatchTimeHrs,ViewingDevices,PreferredGenres,ReasonForChoosingService,PriceWillingness,EverCancelled,CancelReason,AppRating,CustomerSupportRating,RecommendNPS,ValuedFeatures,PriceSensitivity,SupportContactFreq,ReceivedDiscount,DiscountImpact,MainFrustrations,ConsideringCancellation
53,Male,60K–100K,Urban,Monthly,Standard,7.0,5,14.1,"Laptop/Desktop,Mobile","Sports,Documentary",Price,13.57,Yes,Too Expensive,5,2,8,"Personalized Recommendations,Offline Download",2,Never,Yes,Yes,Irrelevant Recommendations,No
35,Male,40K–60K,Urban,Quarterly,Standard,28.1,2,13.0,"Tablet,Smart TV","Documentary,Action,Drama,Sports",Device Compatibility,13.71,No,N/A,2,4,6,"Offline Download,Multi-Device Access,Family Sharing",1,Monthly,No,N/A,"Irrelevant Recommendations,Other,Buffering",Yes
28,Female,20K–40K,Urban,Monthly,Premium,6.6,3,31.2,"Laptop/Desktop,Mobile",Comedy,Recommendations,15.01,No,N/A,5,4,8,"Personalized Recommendations,Early Releases,Family Sharing",5,Never,Yes,Yes,"Other,Limited Content,App Crashes",Yes
45,Female,20K–40K,Urban,Monthly,Premium,4.3,3,6.1,"Laptop/Desktop,Mobile","Action,Sports,Other,Reality",Device Compatibility,14.81,Yes,Too Expensive,3,5,8,"Early Releases,Ad-free",3,More often,No,N/A,"App Crashes,Other,Too Many Ads",No
65,Male,20K–40K,Urban,Monthly,Basic,6.2,4,6.3,"Mobile,Smart TV,Tablet",Reality,Content Library,21.58,No,N/A,2,4,10,"Personalized Recommendations,Family Sharing,Multi-Device Access",5,Once a year,No,N/A,"Irrelevant Recommendations,Buffering",No
35,Male,40K–60K,Rural,Monthly,Basic,11.6,2,7.5,Mobile,"Drama,Kids",Price,6.81,Yes,Switched to Another Service,5,5,9,"Offline Download,Multi-Device Access,Personalized Recommendations",3,2-4 times/year,Yes,Yes,"Price Increases,Buffering,Too Many Ads",No
65,Male,>100K,Urban,Monthly,Basic,6.2,2,13.0,"Mobile,Smart TV,Laptop/Desktop","Drama,Sports,Action,Comedy",User Experience,17.5,No,N/A,5,3,7,"Ad-free,Personalized Recommendations,Offline Download",5,Never,No,N/A,"Other,Price Increases",Yes
18,Male,40K–60K,Urban,Yearly,Basic,18.0,2,7.5,Laptop/Desktop,Comedy,Price,4.93,No,N/A,2,2,8,Family Sharing,5,2-4 times/year,Yes,Yes,"Buffering,App Crashes,Limited Content",No
47,Female,60K–100K,Semi-Urban,Monthly,Standard,6.6,4,20.7,"Laptop/Desktop,Smart TV","Sports,Reality,Drama",Device Compatibility,17.04,No,N/A,5,4,7,Offline Download,5,Never,No,N/A,"Irrelevant Recommendations,Buffering,Payment Failures",No
24,Female,40K–60K,Rural,Monthly,Premium,8.6,1,18.3,"Mobile,Smart TV,Laptop/Desktop",Sports,Price,17.09,Yes,Not Enough Content,5,2,7,"Offline Download,Multi-Device Access",3,Once a year,No,N/A,"App Crashes,Payment Failures,Irrelevant Recommendations",No
55,Male,60K–100K,Semi-Urban,Quarterly,Premium,22.3,1,5.7,Mobile,"Drama,Reality,Documentary,Sports",Content Library,23.68,No,N/A,2,4,7,"Offline Download,Personalized Recommendations",5,Never,No,N/A,"Price Increases,Irrelevant Recommendations",No
28,Other,40K–60K,Urban,Yearly,Basic,32.6,2,3.7,Smart TV,"Sports,Drama,Comedy",Content Library,10.65,No,N/A,3,3,7,"Personalized Recommendations,Offline Download",5,Once a year,No,N/A,Limited Content,Yes
32,Female,20K–40K,Rural,Quarterly,Basic,11.4,1,6.7,Laptop/Desktop,Drama,Recommendations,12.44,Yes,Too Expensive,4,4,5,,3,2-4 times/year,No,N/A,"Too Many Ads,Buffering",No
35,Male,40K–60K,Semi-Urban,Monthly,Standard,9.1,2,5.3,"Mobile,Laptop/Desktop,Smart TV","Comedy,Drama,Action,Sports",Price,11.9,No,N/A,5,5,5,"Subtitles,Offline Download",3,Never,No,N/A,Buffering,No
21,Male,40K–60K,Urban,Yearly,Basic,26.3,1,12.0,"Laptop/Desktop,Mobile,Smart TV","Kids,Action",Content Library,7.01,Yes,Too Expensive,3,3,5,"Offline Download,Ad-free",4,Once a year,No,N/A,"App Crashes,Payment Failures,Other",No
40,Male,<20K,Urban,Yearly,Standard,17.5,2,1.6,Smart TV,"Drama,Sports",User Experience,12.27,Yes,Switched to Another Service,2,5,4,"Offline Download,Personalized Recommendations",3,Never,No,N/A,"Buffering,App Crashes,Limited Content",No
21,Male,40K–60K,Urban,Quarterly,Family,24.1,5,16.2,Mobile,"Drama,Documentary",Price,10.84,Yes,Technical Issues,4,2,6,"Multi-Device Access,Subtitles,Offline Download",4,Monthly,No,N/A,"Irrelevant Recommendations,App Crashes",No
56,Female,<20K,Urban,Monthly,Standard,4.2,2,5.4,"Tablet,Mobile",Comedy,Device Compatibility,16.21,No,N/A,4,2,8,Offline Download,1,More often,Yes,Yes,"Irrelevant Recommendations,Other",Yes
18,Male,20K–40K,Semi-Urban,Monthly,Premium,0.5,3,2.8,"Smart TV,Laptop/Desktop,Mobile","Comedy,Kids,Sports",Content Library,23.61,Yes,Technical Issues,4,4,7,"Family Sharing,Subtitles,Personalized Recommendations",3,Never,Yes,No,"Irrelevant Recommendations,Price Increases,Buffering",Yes
48,Female,40K–60K,Urban,Quarterly,Standard,10.0,1,11.5,"Laptop/Desktop,Mobile,Tablet",Action,User Experience,16.22,No,N/A,2,5,3,"Early Releases,Ad-free,Multi-Device Access",2,Never,No,N/A,Irrelevant Recommendations,Yes
33,Male,20K–40K,Rural,Monthly,Basic,5.3,1,18.8,"Mobile,Tablet","Sports,Kids",Price,10.14,Yes,Technical Issues,5,4,8,"Offline Download,Ad-free",3,Once a year,Yes,Yes,Irrelevant Recommendations,No
53,Male,20K–40K,Urban,Monthly,Standard,8.3,4,9.2,Laptop/Desktop,"Drama,Comedy,Sports",Device Compatibility,17.0,Yes,Too Expensive,4,4,9,"Ad-free,Subtitles,Offline Download",2,Never,No,N/A,Limited Content,No
25,Male,20K–40K,Urban,Yearly,Basic,15.6,3,2.4,Smart TV,"Sports,Drama",Content Library,12.33,Yes,Not Enough Content,5,3,8,Ad-free,5,Never,No,N/A,App Crashes,No
23,Male,60K–100K,Urban,Quarterly,Basic,16.1,2,10.9,Smart TV,Drama,Content Library,17.25,No,N/A,5,1,7,Multi-Device Access,2,Never,No,N/A,"Price Increases,Too Many Ads",No
25,Male,<20K,Urban,Monthly,Standard,1.1,5,2.6,Laptop/Desktop,"Action,Drama,Reality,Comedy",Content Library,12.42,Yes,Not Enough Content,5,2,4,Offline Download,4,Never,No,N/A,"Too Many Ads,Irrelevant Recommendations,Buffering",Yes
15,Female,60K–100K,Semi-Urban,Quarterly,Premium,25.9,5,5.5,"Smart TV,Laptop/Desktop,Tablet",Drama,Recommendations,20.51,Yes,Not Enough Content,5,3,5,"Multi-Device Access,Family Sharing",4,Never,No,N/A,Buffering,Yes
16,Female,<20K,Semi-Urban,Monthly,Standard,12.9,5,15.3,"Mobile,Laptop/Desktop,Smart TV","Action,Sports",Content Library,12.9,No,N/A,5,5,6,"Offline Download,Personalized Recommendations",3,Never,No,N/A,"Too Many Ads,Payment Failures,Buffering",Yes
15,Female,>100K,Urban,Monthly,Standard,12.4,2,6.1,"Mobile,Smart TV,Tablet",Comedy,Device Compatibility,22.56,No,N/A,,5,3,"Family Sharing,Offline Download,Ad-free",2,Never,Yes,Yes,"Limited Content,Buffering",Yes
44,Male,>100K,Urban,Quarterly,Premium,25.7,1,8.4,"Mobile,Laptop/Desktop","Kids,Drama,Sports,Documentary",Content Library,18.37,Yes,Switched to Another Service,4,2,3,"Family Sharing,Offline Download,Ad-free",2,Once a year,No,N/A,"App Crashes,Payment Failures",No
